Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
4,98,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,84,,75,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,86,,69,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,86,,69,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,75,,65,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,75,,68,68,68,65,59,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,75,,68,68,68,65,60,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,75,,68,68,68,65,60,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,96,95,93,90,90,90,86,82,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,93,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,93,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,93,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,93,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,72,72,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,72,72,60,57,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,85,84,82,76,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,85,84,82,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,85,84,82,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,91,91,84,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,91,91,84,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,78,78,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75,72,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,95,94,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,99,98,97,95,95,95,95,91,91,91,89,83,82,,,,,,,,,,,,,,,,,,,,
4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,95,94,93,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,95,94,93,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,95,95,94,93,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,95,94,94,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,94,84,82,82,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,94,84,82,82,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,94,84,82,82,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,95,95,94,94,93,88,83,83,81,78,78,77,,,,,,,,,,,,,,,,,,,,
4,99,97,95,95,94,94,93,88,83,83,81,78,78,77,,,,,,,,,,,,,,,,,,,,
4,99,97,95,95,94,94,93,88,83,83,81,81,79,78,,,,,,,,,,,,,,,,,,,,
3,99,98,93,88,86,86,84,83,77,77,75,68,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,95,95,95,91,89,82,82,73,73,73,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,95,95,95,95,91,91,91,89,83,82,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,96,95,95,95,94,87,87,87,87,87,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,96,95,95,95,94,87,87,84,80,80,,,,,,,,,,,,,,,,,,,,,
4,100,99,97,96,95,95,95,94,87,87,84,80,80,,,,,,,,,,,,,,,,,,,,,
3,95,93,90,82,80,72,71,70,67,62,59,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,96,95,93,88,82,81,74,68,67,,,,,,,,,,,,,,,,,,,,,,,
4,96,94,85,85,83,81,81,75,74,74,70,,,,,,,,,,,,,,,,,,,,,,,
4,96,94,85,85,83,81,81,75,74,74,70,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,95,86,84,83,73,71,70,64,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,96,95,86,84,83,73,71,70,64,,,,,,,,,,,,,,,,,,,,,,,
3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,79,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,79,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,79,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,79,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,95,86,84,83,73,71,70,64,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,96,96,96,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,96,96,96,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,83,77,77,75,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,91,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,91,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,81,76,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,78,76,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,94,94,90,90,82,75,73,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,94,94,85,79,79,75,73,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,95,95,95,95,95,95,95,95,95,95,90,90,90,90,,,,,,,,,,,,,,,,,,
4,99,98,95,95,95,95,95,95,95,95,95,95,90,90,90,90,,,,,,,,,,,,,,,,,,
2,86,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,84,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,94,94,90,90,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,97,97,97,95,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,97,97,97,95,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,88,,71,,68,71,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,88,,71,,68,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,88,,71,,68,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,82,,74,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,82,,74,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,86,,83,,75,75,73,71,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,88,,86,79,78,73,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,88,,86,79,78,73,,,,,,,,,,,,,,,,,,,,,,,
3,,86,82,77,77,71,71,68,60,57,44,,,,,,,,,,,,,,,,,,,,,,,
3,,86,82,77,77,71,71,68,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,97,96,93,84,83,78,75,72,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,73,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,92,90,87,86,86,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,75,73,73,73,73,73,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,92,89,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,89,86,86,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,89,86,86,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,89,86,86,76,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,91,90,88,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,91,90,88,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,91,91,91,89,87,86,86,86,81,81,78,78,77,71,69,,,,,,,,,,,,,,,,,
3,99,96,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,81,77,77,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,87,85,85,82,80,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,87,85,85,82,80,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,87,85,85,82,80,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,92,88,85,82,82,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,92,88,85,82,82,71,71,68,67,66,,,,,,,,,,,,,,,,,,,,,,,
3,95,92,88,85,82,82,71,71,68,67,66,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,94,94,86,86,85,85,83,,,,,,,,,,,,,,,,,,,,,,,,
3,98,90,86,83,80,73,64,63,61,61,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,91,91,90,81,81,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,
3,98,90,85,84,73,71,67,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,
3,82,71,71,68,67,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,76,,70,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,76,,70,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,76,,70,,54,,57,54,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,82,,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,92,,79,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,,79,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,94,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,94,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,90,77,77,76,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,77,77,76,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,77,77,76,71,71,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,87,86,86,84,84,84,80,77,76,76,76,,,,,,,,,,,,,,,,,,,,,,
2,82,80,79,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,82,80,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,82,80,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,94,94,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,94,94,68,92,90,85,84,82,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,94,94,93,92,90,85,84,82,,,,,,,,,,,,,,,,,,,,,,,,,
4,86,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,86,84,84,84,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,94,94,93,93,93,93,89,89,89,87,84,83,78,,,,,,,,,,,,,,,,,,,
4,97,94,94,93,93,93,93,89,89,89,87,84,83,78,,,,,,,,,,,,,,,,,,,,
4,94,77,74,74,72,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,93,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,94,94,88,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,94,94,88,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,95,94,94,94,89,89,83,82,82,82,81,,,,,,,,,,,,,,,,,,,,,
2,100,98,98,98,98,98,98,96,96,96,96,96,,,,,,,,,,,,,,,,,,,,,,
2,100,98,98,98,98,98,98,96,96,96,96,96,,,,,,,,,,,,,,,,,,,,,,
2,100,98,98,98,98,98,97,96,96,94,,,,,,,,,,,,,,,,,,,,,,,,
2,100,98,98,97,97,97,97,96,96,94,89,81,,,,,,,,,,,,,,,,,,,,,,
2,100,99,98,97,97,97,97,96,96,94,89,81,,,,,,,,,,,,,,,,,,,,,,
2,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,90,85,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,94,94,88,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,98,98,98,96,96,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,97,96,96,95,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,97,96,96,95,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,88,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,88,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,93,91,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,79,,79,76,76,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,,79,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,95,92,89,84,82,81,77,70,69,69,69,68,,,,,,,,,,,,,,,,,,,,
3,99,96,95,92,89,84,82,81,77,70,69,69,69,68,,,,,,,,,,,,,,,,,,,,
3,99,96,95,92,89,84,82,81,77,,,,,,,,,,,,,,,,,,,,,,,,,
3,89,84,84,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,82,,76,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,82,,82,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,95,88,85,83,82,79,72,69,68,68,67,66,,,,,,,,,,,,,,,,,,,,
3,99,96,95,88,85,83,82,79,72,69,68,68,67,66,,,,,,,,,,,,,,,,,,,,
3,,97,,79,,79,,71,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,79,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78,73,72,62,61,55,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,92,83,80,71,62,57,56,52,52,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,94,88,88,85,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,94,88,88,85,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,94,88,88,85,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,97,95,93,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,97,95,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,88,88,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,72,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,80,80,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,94,94,93,80,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,94,94,93,90,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,
2,90,90,90,90,85,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,96,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,95,95,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,95,89,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,94,94,94,94,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,72,64,60,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,94,,82,,77,68,66,66,66,66,64,,,,,,,,,,,,,,,,,,,,
4,,97,,94,,82,,77,68,66,66,66,66,64,,,,,,,,,,,,,,,,,,,,
4,,97,,,,,,77,68,66,66,,,,,,,,,,,,,,,,,,,,,,,
4,63,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,82,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,82,79,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,77,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,83,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,83,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,83,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,86,82,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,88,84,84,82,81,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,95,95,94,80,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,95,95,94,90,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,
2,88,84,84,82,81,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,
2,88,84,84,82,81,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,94,87,87,82,82,79,77,77,76,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,94,87,87,82,82,79,77,77,76,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,94,87,87,82,82,79,77,77,76,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,94,87,87,82,82,79,77,77,76,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,94,87,87,82,82,79,77,77,76,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,94,87,87,82,82,79,77,77,76,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,94,87,87,82,82,79,,,,,,,,,,,,,,,,,,,,,,,,,
2,99,84,82,81,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,91,89,89,89,89,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,95,90,89,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,95,90,89,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,95,95,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,96,89,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,93,90,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,93,90,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,93,90,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,96,96,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,96,96,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,96,96,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,96,96,94,94,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,79,78,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,73,70,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81,79,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,66,,57,38,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,73,57,38,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,84,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,92,89,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,82,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,90,84,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,97,94,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,97,94,91,88,88,88,88,87,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,97,94,91,88,88,88,88,87,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,97,94,91,88,88,88,88,87,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,97,94,91,88,88,88,88,87,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,90,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,90,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,90,88,87,87,84,81,81,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,90,88,87,87,84,81,81,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,95,94,94,94,94,92,92,89,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,95,94,94,94,94,92,89,88,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,94,94,94,94,94,92,89,88,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,95,94,94,94,94,92,92,92,,,,,,,,,,,,,,,,,,,,,,,,
4,95,94,94,94,94,92,92,92,84,84,83,83,,,,,,,,,,,,,,,,,,,,,,
4,96,95,94,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,97,97,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,90,89,89,89,85,83,83,83,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,94,90,89,88,88,88,87,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,94,90,89,89,89,84,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,90,89,89,89,89,89,84,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,96,95,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,89,89,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,89,89,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,80,78,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,73,61,42,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,73,61,42,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,84,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
